"Колбаски куриные Курбаски Троекурово, охлажденные, 450 г",229 ₽,1 отзыв,null,https://www.ozon.ru/product/kolbaski-kurinye-kurbaski-troekurovo-ohlazhdennye-450-g-556798473/?asb=zrmFvWT6nEDJVQsmSeKB6TCpS%252F3YqVOoos0vPyg6tXg%253D&asb2=bw-kkvCXnClhwMh-lurOHZgocKi7h3lDKkryIHjYm3Gfb8v0XuE7urjuicc_-X6q&ectx=1&miniapp=supermarket
"Бедро куриное бескостное без кожи Халяль Кур-Кума, охлажденное, 600 г",349 ₽,182 отзыва,null,https://www.ozon.ru/product/bedro-kurinoe-beskostnoe-bez-kozhi-halyal-kur-kuma-ohlazhdennoe-600-g-216951308/?asb=FcalJUs3KgGxkwYTqCTb%252BSxHOxwajkt34oMsmnRsNAo%253D&asb2=B7TMOH5oljm1EYkbVL-fkgnBxXFOE3WipxZtIZalR8hRS-dM4-caEnmJwcfTrXji&ectx=1&miniapp=supermarket
"Филе грудки куриное Честная ферма, 500 г",319 ₽,47 отзывов,null,https://www.ozon.ru/product/file-grudki-kurinoe-chestnaya-ferma-500-g-301027927/?asb=CB7nvp6WHgOtzrJ%252Fp4SWQnAFe2eySYIQlqXd2WkpoJo%253D&asb2=1EcyGompkqDpffoQeD22hyx-HZXwWUe30sFbms86XHy-Ltp5EMpbWDrpISKBhWVw&ectx=1&miniapp=supermarket
"Филе грудки куриное Ферма Евгения Рошаля, охлажденное, 700-800 г",469 ₽,194 отзыва,null,https://www.ozon.ru/product/file-grudki-kurinoe-ferma-evgeniya-roshalya-ohlazhdennoe-700-800-g-206644020/?asb=DQWBptlCZ%252FlOTMz64WwTNSnBHfxP78ipxGLQOXvdQjo%253D&asb2=_mKjR1IgAzzD2BF_cesYavh00dX9VRFXH41EziadNbgrD7cbXjDauURh1npSCSEU&ectx=1&miniapp=supermarket
"Бедро куриное Ферма Евгения Рошаля, охлажденное, 600-800 г",292 ₽,185 отзывов,null,https://www.ozon.ru/product/bedro-kurinoe-ferma-evgeniya-roshalya-ohlazhdennoe-600-800-g-210351287/?asb=dlm14U86KO0bDB8tXskvTa%252BFxneQGUa%252BdeJ0JaCqUbI%253D&asb2=YpMjzekksR_WVWrAtkCBW6EMxstDFoqpgkjAalphTijCSXz6uj-8StIOwF4tIkxF&ectx=1&miniapp=supermarket
"Фарш куриный Ферма Евгения Рошаля, охлажденный, 500 г",260 ₽,158 отзывов,null,https://www.ozon.ru/product/farsh-kurinyy-ferma-evgeniya-roshalya-ohlazhdennyy-500-g-206644015/?asb=0OFFQIW42pg35Vl1IYz%252FCWPonD%252B7eomK0Dlfg4Xn3QU%253D&asb2=E195TsHUe7YX7DNYEEM0sDLdf3PdEGhdJzSLZkTNlcSy2UHAyJWU8eCpPdgdwTYf&ectx=1&miniapp=supermarket
"Филе грудки куриное Честная ферма, 600 г",369 ₽,27 отзывов,null,https://www.ozon.ru/product/file-grudki-kurinoe-chestnaya-ferma-600-g-307814666/?asb=T7CG1kvXofJLhNo8fftKs0JR%252BBtypRnRQxVS%252FYfHPd8%253D&asb2=O1lxbem2Y7pPBoyy6vMgNAgc-Cen_08UUYNprVrDAt25Mls1kKshWbwEd1lvO3zK&ectx=1&miniapp=supermarket
"Цыпленок-корнишон Честная ферма, 500 г",449 ₽,37 отзывов,null,https://www.ozon.ru/product/tsyplenok-kornishon-chestnaya-ferma-500-g-301027755/?asb=aOMSK4JKoI62I1lWeeG%252B%252BF%252Fri1%252Fu7kGA0%252Fe0TaIe2zo%253D&asb2=wvKxTHtyA8luO7GDbXjKe10EWDK0o_wT2Mb_bahL0xlhnKCDdhzKSlXAG80QCtkp&ectx=1&miniapp=supermarket
"Бедрышки куриные для барбекю Троекурово, 1,8-2,2 кг",629 ₽,2 отзыва,null,https://www.ozon.ru/product/bedryshki-kurinye-dlya-barbekyu-troekurovo-1-8-2-2-kg-554481883/?asb=MF1X1c4aK6gv2XG0nHWrXXtAyd2%252BPG%252B%252B5inyry5Loh4%253D&asb2=4W6wDzMOIh4_R_uOWEU04xrLYXm6REq8D00FYaofw8dNvg-L3TCkS_9PR4IfOqSi
"Филе бедра куриное Честная ферма, 500 г",309 ₽,34 отзыва,null,https://www.ozon.ru/product/file-bedra-kurinoe-chestnaya-ferma-500-g-301027850/?asb=aqENqCg0vQAXb6eWltGBHzDAKbfH%252BL6IbSx3QFMgHzo%253D&asb2=6KRRGCS_qyOTQLvTiyEbQoSDSoeMSE_MD60TtSpS4o8qI5Uz0RutKmAVB7Y9pEWK&ectx=1&miniapp=supermarket
